movie_id,predicted_genres
1607,Drama Action War Adventure Romance
40329,Documentary Drama Comedy Sci-Fi Animation
14252,Action Adventure Drama Comedy Sci-Fi
32934,Drama War Action Adventure Sci-Fi
12819,Documentary Drama Comedy Musical War
23852,Documentary Drama Comedy Musical War
10353,Comedy Children Animation Fantasy Adventure
51060,Comedy Drama Crime Action Thriller
44227,Horror Thriller Comedy Mystery Drama
47976,Documentary Drama War Action Thriller
34573,Action Thriller Crime Drama Adventure
48992,Crime Thriller Drama Action Mystery
13226,Action Thriller Sci-Fi Drama Adventure
15780,Action Drama Comedy Adventure Romance
26,Action Thriller Drama Crime Sci-Fi
18304,Animation Children Comedy Fantasy Adventure
51311,Action Crime Thriller Drama Comedy
6831,Comedy Horror Action Thriller Sci-Fi
39,Horror Thriller Drama Action Mystery
38612,Horror Sci-Fi Drama Fantasy Comedy
39262,Drama Action Crime Thriller Comedy
49120,Comedy Drama Action Romance Adventure
7867,Thriller Action Drama Horror Sci-Fi
37944,Documentary Drama Comedy Musical Animation
14343,Horror Thriller Sci-Fi Comedy Mystery
23138,Action Thriller Crime Drama Mystery
18588,Drama Comedy Romance Adventure Children
45893,Comedy Romance Drama Musical Crime
6529,Horror Thriller Drama Mystery Crime
19197,Sci-Fi Action Adventure Animation Fantasy
33920,Drama Comedy Romance Action Thriller
28907,Drama Documentary Comedy Thriller Romance
29311,Action Adventure Sci-Fi Drama Thriller
9546,Horror Comedy Sci-Fi Thriller Fantasy
36491,Drama Romance Comedy War Adventure
33400,Drama Horror Thriller Action Sci-Fi
47278,Horror Thriller Drama Comedy Mystery
1961,Thriller Horror Drama Mystery Crime
38915,Adventure Action Comedy Drama Animation
7591,Documentary Drama War Comedy Action
14188,Horror Drama Thriller Sci-Fi Action
21705,Animation Comedy Adventure Children Action
5719,Documentary Drama Comedy Musical War
23548,Crime Comedy Drama Thriller Action
8991,Sci-Fi Action Adventure Animation Fantasy
19859,Documentary Comedy Drama Musical Animation
10018,Comedy Drama Romance Children Animation
27825,Horror Thriller Action Drama Sci-Fi
27487,Comedy Drama Romance Musical Children
31884,Documentary Drama Comedy Musical Horror
49773,Horror Thriller Sci-Fi Comedy Fantasy
43814,Action Adventure Drama Comedy Thriller
8632,Documentary Drama War Action Thriller
22462,Comedy Animation Children Adventure Fantasy
2584,Drama Comedy Children Adventure Romance
43801,Drama Horror Thriller Mystery Sci-Fi
39254,Drama Comedy Horror Thriller Romance
18004,Comedy Drama Children Fantasy Romance
33743,Drama Documentary Thriller Horror War
36627,Documentary Comedy Drama Musical Adventure
45069,Action Adventure Drama Sci-Fi Comedy
2045,Documentary Drama Comedy Musical War
2359,Thriller Crime Comedy Drama Mystery
30500,Drama Documentary Thriller Comedy Horror
302,Drama Thriller Comedy Documentary Crime
11031,Drama Comedy Thriller Horror Romance
44683,Drama Thriller Action Crime Mystery
29423,Documentary Drama War Comedy Musical
43568,Drama Comedy Action Thriller Adventure
44512,Documentary Drama Comedy Musical Horror
23,Action Sci-Fi Adventure Thriller Drama
5215,Horror Thriller Drama Mystery Comedy
35580,Drama Documentary Thriller Comedy Horror
19562,Documentary Drama Comedy Romance Musical
30893,Horror Sci-Fi Fantasy Action Comedy
45919,Thriller Drama Action Crime Comedy
48205,Drama Horror Thriller Comedy Mystery
31146,Comedy Drama Romance Children Musical
21480,Action Adventure Drama Comedy Thriller
30143,Documentary Comedy Animation Sci-Fi Fantasy
30394,Horror Comedy Drama Thriller Documentary
16792,Sci-Fi Adventure Action Animation Fantasy
485,Documentary Comedy Drama Musical Animation
37487,Action Sci-Fi Thriller Adventure Drama
8270,Comedy Drama Romance Children Thriller
32292,Sci-Fi Action Adventure Animation Fantasy
50430,Documentary Drama Comedy Musical War
40439,Drama Comedy Romance Children Musical
48797,Horror Thriller Drama Sci-Fi Comedy
15297,Documentary Drama Comedy War Horror
30797,Documentary Drama Sci-Fi Horror Comedy
48559,Horror Comedy Drama Thriller Fantasy
1934,Comedy Drama Romance Documentary Musical
16298,Comedy Drama Romance Musical Children
31356,Horror Thriller Mystery Drama Comedy
1179,Horror Thriller Drama Sci-Fi Comedy
23946,Horror Comedy Thriller Drama Mystery
16535,Sci-Fi Action Thriller Adventure Horror
39731,Animation Adventure Sci-Fi Fantasy Children
1496,Documentary Drama Comedy Musical Romance
40634,Drama Comedy Romance Documentary War
18597,Animation Adventure Sci-Fi Fantasy Children
40405,Documentary Comedy Drama Animation Horror
6862,Action Crime Drama Thriller Comedy
29385,Comedy Documentary Drama Animation Children
21299,Drama Thriller Romance Comedy Crime
10058,Action Comedy Drama Adventure Crime
8915,Drama War Action Romance Adventure
35613,Documentary Drama Comedy Musical Horror
21451,Documentary Drama Comedy Musical War
13957,Documentary Drama Comedy Musical War
28309,Documentary Drama Comedy Musical War
565,Thriller Crime Comedy Horror Mystery
34120,Action Thriller Crime Drama Comedy
20102,Thriller Action Horror Sci-Fi Drama
7487,Drama Thriller Comedy Horror Mystery
18693,Documentary Drama Comedy Musical War
9876,Documentary Drama Comedy Musical War
40286,Drama Thriller Crime Comedy Mystery
48677,Documentary Drama Comedy Adventure Action
35140,Adventure Comedy Children Animation Action
20259,Drama Thriller Crime Mystery Horror
17728,Action Thriller Adventure Drama Crime
38598,Comedy Children Drama Animation Adventure
32211,Drama Comedy Romance Thriller Action
45170,Action Drama Thriller Crime Adventure
33013,Drama Comedy Documentary Romance Musical
9357,Horror Thriller Comedy Action Drama
5010,Drama Action Thriller Crime Comedy
6745,Adventure Animation Children Comedy Action
10281,Drama Comedy Documentary Romance War
49550,Documentary Drama War Comedy Musical
3819,Comedy Drama Children Animation Romance
758,Drama Comedy Crime Romance Action
51619,Documentary Drama Comedy Musical Romance
29490,Drama Comedy Romance Thriller Documentary
51652,Thriller Crime Drama Comedy Action
11837,Drama Thriller Horror Comedy Crime
43965,Drama Comedy Romance Children Adventure
46433,Documentary Comedy Drama Musical Animation
33026,Action Drama Adventure War Sci-Fi
32956,Action Sci-Fi Adventure Thriller Drama
538,Drama Comedy Action Adventure Documentary
35452,Documentary Drama Comedy Musical War
40953,Adventure Drama Action Comedy Children
9182,Horror Thriller Comedy Drama Mystery
6149,Horror Comedy Drama Thriller Fantasy
44218,Drama Romance Comedy Musical Thriller
51308,Animation Children Adventure Fantasy Comedy
34968,Documentary Drama Thriller Comedy Action
31249,Drama Thriller Crime Action Romance
17323,Comedy Adventure Children Action Animation
3759,Action Thriller Comedy Crime Adventure
3876,Comedy Horror Animation Children Fantasy
20657,Drama Action War Adventure Thriller
4055,Adventure Animation Children Fantasy Comedy
22828,Documentary Comedy Drama Musical War
44146,Action Crime Thriller Drama Comedy
11884,Comedy Drama Documentary Romance Children
6329,Action Comedy Adventure Animation Thriller
42548,Children Animation Adventure Fantasy Comedy
37652,Thriller Crime Comedy Drama Action
3108,Comedy Documentary Drama Musical Animation
4257,Crime Action Thriller Drama Comedy
14810,Comedy Animation Drama Adventure Children
4437,Comedy Drama Crime Romance Thriller
18935,Sci-Fi Action Adventure Animation Fantasy
40368,Documentary Comedy Drama Musical Romance
33002,Drama Comedy Action War Thriller
7534,Comedy Crime Drama Thriller Action
45195,Documentary Drama Comedy Musical Animation
15985,Drama Crime Comedy Thriller Action
48350,Action Drama Adventure War Sci-Fi
51876,Drama Thriller Comedy Crime Action
8845,Drama Comedy Romance Documentary Musical
44350,Comedy Adventure Action Drama Children
25779,Sci-Fi Action Adventure Thriller Horror
20862,Drama Action War Thriller Crime
23582,Drama Romance Comedy Musical Children
48818,Drama Action War Adventure Comedy
44470,Action Thriller Sci-Fi Crime Drama
7742,Thriller Sci-Fi Action Horror Drama
133,Horror Thriller Sci-Fi Action Drama
22661,Documentary Drama Comedy Musical War
38447,Action Drama Adventure War Comedy
20808,Crime Thriller Drama Action Comedy
22567,Horror Thriller Comedy Mystery Drama
38844,Drama Thriller Horror Romance Comedy
43562,Thriller Horror Action Drama Comedy
13583,Adventure Action Drama Children Animation
46142,Action Thriller Sci-Fi Comedy Horror
12955,Documentary Drama Comedy Musical Adventure
32392,Drama Comedy Romance Documentary Thriller
23275,Documentary Drama Comedy Musical War
51994,Horror Sci-Fi Comedy Fantasy Adventure
42782,Action Adventure Drama Comedy Thriller
34291,Drama Comedy Horror Thriller Romance
31819,Action Drama Comedy Crime Thriller
28202,Thriller Horror Drama Mystery Crime
33298,Comedy Documentary Drama Romance Musical
50093,Documentary Drama War Comedy Action
48752,Comedy Romance Drama Musical Crime
5775,Sci-Fi Action Adventure Horror Animation
47910,Drama Comedy Romance Crime Action
44940,Animation Children Comedy Adventure Fantasy
20272,Drama Romance Comedy Thriller Action
28054,Drama Comedy Thriller Crime Romance
10833,Comedy Drama Romance Documentary Musical
50077,Comedy Children Animation Adventure Drama
24326,Drama Comedy Romance Thriller Horror
6630,Horror Thriller Comedy Sci-Fi Mystery
15518,Horror Thriller Drama Mystery Comedy
43114,Horror Thriller Comedy Drama Mystery
49569,Comedy Action Adventure Children Animation
19426,Action Thriller Sci-Fi Drama Horror
2862,Documentary Drama Comedy Musical War
11976,Drama Comedy Romance Action Adventure
10969,Action Comedy Drama Adventure Romance
47744,Horror Thriller Drama Mystery Action
25979,Drama Crime Thriller Action Comedy
33335,Comedy Romance Drama Musical Children
20850,Comedy Sci-Fi Documentary Animation Horror
4240,Comedy Romance Drama Documentary Musical
35174,Drama Comedy Thriller Crime Mystery
1483,Drama Action Crime Thriller Comedy
50504,Comedy Children Animation Fantasy Adventure
14592,Thriller Action Drama Crime Horror
11808,Drama Thriller Comedy Horror Romance
2188,Documentary Comedy Drama Musical Sci-Fi
14003,Sci-Fi Action Adventure Horror Fantasy
46247,Comedy Animation Adventure Drama Fantasy
19558,Sci-Fi Action Horror Adventure Fantasy
48773,Comedy Romance Children Drama Musical
16943,Horror Thriller Sci-Fi Mystery Drama
6622,Drama War Action Adventure Thriller
51756,Thriller Crime Drama Action Mystery
20098,Animation Children Comedy Adventure Fantasy
735,Drama Thriller Romance Comedy Horror
45559,Action Adventure Sci-Fi Drama Thriller
43191,Thriller Horror Drama Comedy Mystery
29885,Horror Thriller Drama Comedy Mystery
18303,Action Adventure Animation Drama Sci-Fi
49506,Sci-Fi Action Adventure Thriller Horror
7774,Sci-Fi Action Adventure Horror Fantasy
10738,Documentary Comedy Drama Musical Animation
4303,Documentary Drama Comedy Musical Animation
13514,Documentary Drama Comedy Musical War
26519,Action Thriller Crime Drama Comedy
50011,Horror Thriller Drama Mystery Comedy
13308,Crime Action Thriller Drama Comedy
48221,Comedy Animation Drama Adventure Fantasy
384,Documentary Drama Comedy Musical War
19565,Action Sci-Fi Adventure Thriller Drama
38535,Horror Thriller Sci-Fi Comedy Action
6661,Horror Thriller Drama Mystery Sci-Fi
16966,Thriller Crime Drama Action Mystery
45575,Drama Thriller Comedy Horror Mystery
41902,Horror Thriller Sci-Fi Drama Documentary
51499,Comedy Drama Romance Musical Documentary
9766,Crime Drama Action Thriller Comedy
696,Comedy Drama Documentary Romance Musical
40726,Comedy Animation Adventure Children Drama
12224,Drama Documentary Comedy Romance Musical
51695,Drama Comedy Romance Thriller Children
33878,Drama Comedy Romance Thriller Action
40906,Drama Comedy Romance Thriller Adventure
36276,Documentary Drama Comedy Romance Musical
20550,Documentary Sci-Fi Comedy Drama Animation
39374,Documentary Drama Comedy Musical Animation
43252,Sci-Fi Action Adventure Drama Thriller
21103,Documentary Comedy Drama Musical Sci-Fi
276,Sci-Fi Horror Action Thriller Drama
37078,Sci-Fi Action Adventure Horror Fantasy
45221,Drama Action Adventure Comedy Romance
33336,Drama Thriller Horror Action Sci-Fi
48196,Horror Thriller Comedy Drama Crime
35834,Documentary Drama Comedy Musical Animation
43128,Drama Documentary War Comedy Action
35432,Horror Drama Thriller Comedy Fantasy
34317,Animation Children Comedy Adventure Fantasy
27529,Action Drama Adventure Comedy Crime
27190,Action Crime Thriller Drama Comedy
6556,Action Adventure Sci-Fi Animation Drama
4465,Crime Thriller Drama Action Mystery
26251,Horror Thriller Mystery Comedy Drama
20538,Thriller Horror Mystery Drama Crime
34109,Sci-Fi Action Adventure Thriller Horror
38038,Documentary Drama Thriller War Action
32543,Action Comedy Drama Thriller Crime
19522,Sci-Fi Action Thriller Adventure Horror
14705,Documentary Drama Comedy Musical Sci-Fi
29481,Action Drama Thriller Adventure Sci-Fi
49554,Horror Sci-Fi Action Thriller Adventure
9859,Action Drama Adventure War Thriller
44482,Documentary Comedy Drama Musical Romance
50811,Documentary Comedy Drama Musical Romance
22350,Action Adventure Sci-Fi Drama Comedy
46267,Thriller Action Crime Drama Comedy
22418,Drama Crime Thriller Action Romance
35439,Thriller Action Drama Crime Mystery
22848,Animation Children Comedy Fantasy Adventure
35144,Comedy Drama Children Romance Fantasy
49311,Drama Crime Thriller Action Comedy
31866,Documentary Comedy Drama Sci-Fi Musical
26351,Horror Comedy Fantasy Sci-Fi Thriller
32776,Comedy Horror Thriller Drama Crime
45759,Sci-Fi Action Thriller Adventure Drama
17566,Documentary Drama Comedy War Musical
31984,Documentary Drama Comedy Musical War
1904,Action Crime Thriller Drama Comedy
16633,Action Thriller Sci-Fi Drama Adventure
6625,Thriller Crime Horror Mystery Drama
42706,Animation Comedy Children Documentary Fantasy
45706,Action Drama Adventure War Thriller
20199,Comedy Crime Drama Action Romance
38562,Adventure Drama Action Comedy War
37595,Animation Adventure Children Comedy Fantasy
35533,Action Adventure Animation Sci-Fi Children
16189,Comedy Children Action Adventure Animation
11559,Drama Documentary War Comedy Thriller
46279,Action Crime Thriller Drama Comedy
43775,Adventure Animation Fantasy Children Action
19888,Documentary Drama War Comedy Action
39061,Drama Romance Thriller Comedy Crime
31362,Documentary Drama Comedy War Action
459,Documentary Drama Comedy Musical Romance
19108,Drama Action Adventure War Sci-Fi
44258,Comedy Children Adventure Animation Drama
5370,Drama Thriller Action Crime Sci-Fi
19115,Comedy Crime Drama Action Thriller
5703,Horror Thriller Sci-Fi Mystery Drama
42072,Documentary Drama Comedy Musical War
35155,Drama Thriller Crime Action Documentary
51964,Sci-Fi Action Adventure Fantasy Horror
33590,Action Adventure Drama Thriller Comedy
33838,Action Thriller Drama Sci-Fi Comedy
2894,Animation Children Adventure Fantasy Comedy
42629,Adventure Comedy Children Animation Drama
34176,Horror Thriller Sci-Fi Comedy Drama
51395,Adventure Animation Action Fantasy Sci-Fi
32621,Horror Thriller Sci-Fi Comedy Mystery
24252,Sci-Fi Action Adventure Fantasy Animation
33265,Action Adventure Sci-Fi Drama Animation
22115,Comedy Drama Documentary Romance Musical
1809,Horror Thriller Comedy Action Drama
12483,Drama Comedy Romance Thriller Horror
12634,Horror Thriller Drama Mystery Comedy
33160,Drama Comedy Adventure Action Animation
22656,Crime Action Drama Thriller Comedy
34559,Comedy Horror Drama Thriller Documentary
51252,Children Comedy Animation Adventure Fantasy
46399,Drama Comedy Romance Adventure Documentary
29639,Documentary Drama Comedy Adventure Musical
32080,Action Adventure Drama Comedy Thriller
40676,Documentary Drama War Thriller Action
20706,Horror Thriller Drama Mystery Comedy
43025,Action Sci-Fi Adventure Thriller Drama
18223,Documentary Comedy Drama Musical Horror
22391,Horror Thriller Comedy Sci-Fi Drama
13025,Action Adventure Drama Sci-Fi War
15296,Children Comedy Animation Fantasy Adventure
47359,Comedy Animation Children Fantasy Adventure
12936,Drama Comedy Romance Thriller Adventure
7961,Thriller Crime Drama Mystery Action
18842,Drama Comedy Romance Children Fantasy
12100,Horror Comedy Thriller Fantasy Drama
42989,Thriller Crime Action Drama Horror
34061,Action Thriller Drama Adventure Sci-Fi
22700,Action Thriller Crime Drama Sci-Fi
27214,Horror Thriller Sci-Fi Drama Action
49370,Documentary Sci-Fi Horror Drama Action
6180,Comedy Horror Thriller Drama Mystery
3183,Action Drama Adventure Comedy Thriller
50911,Drama Action Crime Thriller Comedy
38376,Drama Thriller Horror Mystery Comedy
28306,Horror Thriller Sci-Fi Drama Mystery
12426,Drama Thriller Comedy Crime Romance
32890,Horror Thriller Comedy Drama Action
49080,Thriller Crime Drama Action Mystery
4101,Documentary Drama Comedy Musical War
29074,Drama Thriller Comedy Horror Mystery
9702,Comedy Drama Children Romance Animation
40519,Drama Thriller Crime Action Documentary
31653,Horror Thriller Drama Comedy Action
45550,Documentary Comedy Horror Animation Drama
39583,Comedy Action Adventure Drama Crime
11679,Documentary Drama Action Thriller War
17985,Action Comedy Drama Adventure Documentary
28344,Drama Action Thriller Sci-Fi Horror
18,Drama Adventure Documentary Comedy Animation
48751,Thriller Horror Comedy Drama Mystery
28484,Sci-Fi Adventure Animation Action Fantasy
40669,Comedy Drama Romance Action Crime
49228,Comedy Drama Thriller Horror Action
13636,Documentary Comedy Animation Drama Sci-Fi
17088,Documentary Comedy Drama Thriller Horror
23089,Sci-Fi Action Documentary Adventure Drama
28332,Sci-Fi Action Adventure Drama Fantasy
21997,Action Sci-Fi Adventure Animation Drama
12617,Horror Thriller Sci-Fi Comedy Drama
32224,Action Adventure Sci-Fi Drama Comedy
24597,Adventure Animation Action Children Comedy
47906,Action Sci-Fi Adventure Drama Thriller
9990,Drama Action Adventure Comedy Romance
40974,Action Crime Thriller Comedy Drama
23720,Action Thriller Drama Crime Sci-Fi
1628,Documentary Comedy Drama Musical Animation
6063,Drama Thriller Horror Action Mystery
41763,Horror Thriller Drama Mystery Sci-Fi
7315,Drama Thriller Crime Action Comedy
41389,Action Crime Drama Thriller Comedy
16567,Documentary Drama Comedy War Musical
15453,Action Drama Crime Thriller Comedy
42466,Comedy Animation Children Adventure Fantasy
22458,Comedy Drama Horror Romance Thriller
49211,Animation Sci-Fi Fantasy Comedy Children
40219,Documentary Comedy Drama Musical Romance
23141,Documentary Drama Comedy War Musical
47841,Drama Thriller Crime Action Mystery
22505,Drama Comedy Romance Thriller Crime
18994,Drama Documentary Thriller Action Crime
28142,Documentary Comedy Drama Musical War
30920,Drama Comedy Romance Adventure Children
40260,Sci-Fi Action Adventure Thriller Horror
36238,Drama Comedy Thriller Action Romance
14987,Drama Thriller Horror Comedy Mystery
44493,Documentary Drama Comedy Musical War
12454,Horror Comedy Thriller Drama Mystery
35568,Horror Drama Thriller Comedy Mystery
2970,Comedy Romance Drama Children Musical
2571,Comedy Children Drama Adventure Animation
14227,Documentary Drama Comedy Musical War
44574,Documentary Drama Comedy Musical War
34525,Horror Thriller Drama Comedy Sci-Fi
35235,Thriller Crime Action Drama Mystery
14747,Crime Thriller Action Drama Mystery
39714,Comedy Romance Drama Children Musical
22301,Documentary Drama Comedy Musical War
40169,Action Sci-Fi Adventure Comedy Animation
31948,Documentary Drama Comedy Sci-Fi Horror
38539,Documentary Comedy Animation Children Drama
46833,Adventure Documentary Action Drama Comedy
45951,Comedy Drama Romance Musical Children
8191,Horror Thriller Sci-Fi Action Drama
10623,Sci-Fi Action Adventure Animation Fantasy
497,Action Thriller Crime Drama Comedy
27297,Action Drama Sci-Fi Thriller Adventure
7333,Documentary Drama Comedy Musical War
46250,Horror Thriller Sci-Fi Mystery Drama
6581,Sci-Fi Action Horror Thriller Adventure
25162,Sci-Fi Action Adventure Fantasy Horror
29593,Drama Documentary Comedy Romance Musical
12729,Action Adventure Animation Comedy Children
3287,Drama Crime Comedy Thriller Action
10787,Comedy Drama Children Romance Animation
26438,Comedy Drama Horror Thriller Romance
11070,Documentary Drama Comedy War Musical
12259,Documentary Drama Comedy Musical War
35711,Horror Drama Comedy Thriller Mystery
18477,Drama Romance War Comedy Action
10810,Comedy Animation Drama Children Fantasy
45795,Sci-Fi Action Adventure Horror Fantasy
4657,Documentary Drama Comedy Musical War
48883,Comedy Drama Romance Adventure Thriller
5945,Documentary Comedy Drama Animation Musical
36623,Action Thriller Horror Sci-Fi Crime
44922,Horror Documentary Drama Sci-Fi Comedy
47154,Comedy Horror Drama Animation Thriller
19097,Sci-Fi Horror Action Adventure Fantasy
40692,Documentary Drama Comedy Musical Sci-Fi
19189,Action Adventure Sci-Fi Animation Fantasy
51315,Action Thriller Drama Sci-Fi Horror
38177,Crime Thriller Drama Comedy Action
21077,Drama Romance Thriller Comedy Crime
45392,Horror Thriller Drama Mystery Comedy
30646,Horror Thriller Drama Action Sci-Fi
23551,Drama Comedy Romance Thriller Crime
19175,Action Adventure Drama Comedy War
16479,Horror Comedy Thriller Drama Fantasy
3050,Documentary Drama Comedy Musical Romance
32533,Sci-Fi Action Adventure Drama Thriller
49253,Comedy Drama Crime Thriller Romance
42741,Drama Comedy Romance Thriller Horror
16319,Comedy Drama Action Adventure Romance
34501,Comedy Drama Romance Children Crime
40066,Drama Action War Adventure Romance
16362,Horror Thriller Sci-Fi Action Drama
21794,Action Thriller Horror Crime Drama
10417,Comedy Children Adventure Animation Fantasy
16079,Documentary Drama Comedy Musical Animation
33515,Documentary Comedy Drama Musical Animation
20415,Thriller Drama Action Crime Horror
26883,Documentary Comedy Drama Musical Animation
5536,Drama Romance Comedy Thriller Crime
42496,Documentary Drama Comedy Musical War
481,Action Thriller Sci-Fi Drama Horror
41817,Horror Thriller Sci-Fi Action Drama
3120,Comedy Adventure Children Animation Drama
31295,Documentary Horror Thriller Drama Mystery
21719,Sci-Fi Action Adventure Fantasy Horror
50365,Thriller Drama Action Horror Sci-Fi
18033,Comedy Drama Romance Adventure Thriller
48232,Documentary Drama Comedy Musical War
2579,Drama Comedy Action Adventure Romance
44199,Action Thriller Sci-Fi Adventure Drama
7872,Horror Sci-Fi Thriller Action Comedy
25323,Documentary Comedy Drama Adventure Children
47372,Action Adventure Drama War Comedy
25457,Sci-Fi Horror Thriller Action Drama
8911,Action Thriller Crime Drama Mystery
30993,Action Comedy Thriller Drama Adventure
1312,Drama Comedy Romance Adventure War
32008,Sci-Fi Action Adventure Animation Fantasy
25069,Thriller Horror Drama Action Mystery
27649,Comedy Romance Drama Children Thriller
41897,Action Adventure Drama Comedy Animation
37559,Comedy Drama Romance Adventure Children
23024,Horror Thriller Sci-Fi Action Comedy
12013,Comedy Children Animation Fantasy Adventure
41010,Documentary Comedy Drama Musical Animation
17174,Drama Crime Action Thriller Comedy
47339,Drama Comedy Romance Thriller Crime
25669,Horror Sci-Fi Thriller Action Fantasy
37360,Comedy Drama Children Documentary Animation
46873,Documentary Drama Comedy Musical Horror
14638,Animation Comedy Children Adventure Fantasy
18872,Romance Comedy Drama Musical Children
34104,Documentary Drama Comedy Musical War
18305,Adventure Action Comedy Animation Children
1230,Horror Comedy Drama Thriller Fantasy
940,Drama Thriller Horror Mystery Crime
7220,Drama Thriller Horror Crime Mystery
10091,Adventure Action Sci-Fi Animation Fantasy
15850,Horror Thriller Sci-Fi Drama Mystery
37221,Drama Action Thriller Comedy Crime
10055,Comedy Drama Romance Thriller Adventure
3979,Action Drama Crime Comedy Thriller
4700,Thriller Horror Sci-Fi Action Drama
19604,Horror Thriller Comedy Drama Mystery
38145,Drama Romance Comedy Musical Thriller
29991,Documentary Drama Comedy Musical War
42206,Documentary Comedy Drama Musical Animation
4703,Horror Thriller Drama Mystery Comedy
14177,Action Sci-Fi Drama Adventure Thriller
8829,Documentary Drama War Comedy Musical
49275,Horror Thriller Drama Comedy Action
32848,Drama Comedy Documentary Thriller Romance
47935,Horror Thriller Comedy Sci-Fi Drama
8388,Action Drama Sci-Fi Adventure Thriller
6276,Action Adventure Drama Comedy Sci-Fi
41653,Documentary Drama Comedy Thriller War
11214,Animation Comedy Children Fantasy Adventure
34203,Documentary Comedy Drama Adventure Action
52078,Documentary Drama War Action Comedy
44948,Sci-Fi Comedy Animation Fantasy Adventure
33239,Action Sci-Fi Adventure Animation Fantasy
5743,Drama Comedy Romance Documentary Musical
15245,Action Drama Thriller Crime Adventure
6954,Drama Romance Comedy Musical Children
7710,Crime Action Drama Thriller Comedy
19066,Comedy Children Animation Drama Fantasy
30363,Adventure Action Sci-Fi Animation Drama
45046,Documentary Drama Comedy Musical War
20353,Animation Children Comedy Adventure Fantasy
21715,Horror Thriller Drama Mystery Comedy
17500,Comedy Documentary Drama Animation Children
47176,Comedy Adventure Children Animation Drama
43734,Comedy Drama Children Animation Fantasy
40305,Drama Thriller Crime Comedy Mystery
15389,Adventure Animation Children Action Comedy
12554,Action Thriller Sci-Fi Drama Adventure
16206,Drama Thriller Crime Comedy Action
13417,Action Comedy Adventure Drama Crime
16076,Horror Thriller Comedy Sci-Fi Action
34827,Comedy Drama Romance Crime Children
4889,Sci-Fi Action Horror Adventure Thriller
5575,Drama Action War Crime Thriller
30955,Drama Thriller Crime Horror Comedy
25470,Comedy Horror Thriller Drama Fantasy
20769,Children Animation Comedy Adventure Fantasy
41232,Drama Comedy Thriller Horror Action
22977,Comedy Drama Crime Thriller Action
45914,Sci-Fi Action Adventure Drama Animation
709,Documentary Drama Comedy Musical War
9486,Horror Thriller Drama Mystery Comedy
45903,Comedy Drama Romance Musical Documentary
15107,Documentary Drama Comedy Musical Adventure
46616,Drama Crime Thriller Comedy Action
44392,Documentary Drama Comedy Romance Musical
31924,Action Comedy Adventure Animation Children
40820,Documentary Drama Comedy Musical War
42653,Action Adventure Drama War Sci-Fi
21593,Comedy Drama Romance Thriller Children
18441,Sci-Fi Action Thriller Documentary Drama
14785,Action Adventure Sci-Fi Drama Fantasy
8885,Horror Thriller Sci-Fi Drama Action
37703,Action Comedy Thriller Crime Drama
10884,Drama Comedy Adventure Romance Action
33047,Action Sci-Fi Adventure Thriller Drama
44477,Action War Drama Adventure Comedy
33136,Horror Thriller Drama Comedy Mystery
12513,Action Drama Adventure Comedy Crime
19566,Comedy Drama Children Romance Animation
7172,Horror Thriller Sci-Fi Drama Mystery
51452,Action Thriller Crime Drama Comedy
6758,Horror Comedy Thriller Sci-Fi Action
30431,Drama Thriller Comedy Horror Mystery
19534,Drama Action Sci-Fi Adventure Comedy
19770,Drama War Action Thriller Documentary
19660,Documentary Drama Comedy Musical Animation
51582,Thriller Action Crime Drama Mystery
36605,Documentary Comedy Drama Romance Musical
359,Horror Thriller Drama Sci-Fi Mystery
29259,Drama Comedy Romance Musical Documentary
13633,Thriller Crime Horror Action Drama
24349,Comedy Drama Romance Thriller Action
33186,Action Adventure Sci-Fi Drama Fantasy
21996,Documentary Drama War Action Thriller
47711,Comedy Drama Romance Children Animation
8974,Comedy Romance Drama Musical Children
50114,Sci-Fi Action Adventure Animation Fantasy
2030,Comedy Children Animation Adventure Fantasy
50398,Animation Comedy Sci-Fi Documentary Fantasy
17304,Documentary Comedy Drama Musical Animation
8883,Horror Thriller Sci-Fi Action Drama
2474,Drama Documentary Thriller Crime Comedy
39763,Animation Comedy Children Fantasy Adventure
7784,Thriller Horror Drama Action Crime
39329,Action Sci-Fi Thriller Adventure Drama
42946,Action Comedy Drama Thriller Crime
25951,Sci-Fi Animation Action Comedy Adventure
3292,Comedy Animation Documentary Children Fantasy
47245,Thriller Crime Comedy Drama Horror
27315,Documentary Drama Thriller Comedy Horror
2543,Drama War Action Adventure Romance
43434,Comedy Children Animation Fantasy Adventure
6116,Animation Children Comedy Adventure Fantasy
49615,Documentary Drama Comedy War Musical
15403,Animation Children Adventure Fantasy Comedy
25042,Thriller Action Horror Crime Drama
40528,Comedy Action Drama Thriller Adventure
19987,Drama Comedy Romance War Documentary
30583,Horror Sci-Fi Fantasy Adventure Animation
42064,Action Crime Thriller Drama Comedy
22037,Horror Drama Comedy Thriller Mystery
36273,Drama Comedy Romance War Adventure
11246,Horror Sci-Fi Thriller Documentary Comedy
20646,Drama Horror Thriller Romance Fantasy
16937,Sci-Fi Horror Thriller Action Fantasy
19798,Documentary Drama Comedy Musical Animation
24696,Action Comedy Adventure Drama Thriller
37414,Children Animation Comedy Adventure Fantasy
17151,Horror Drama Thriller Action Sci-Fi
34496,Horror Thriller Sci-Fi Comedy Fantasy
49360,Crime Action Thriller Drama Comedy
