movie_id,predicted_genres
485,"Documentary, Drama, Musical, Comedy, War"
37487,"Sci-Fi, Action, Horror, Thriller, Adventure"
8270,"Drama, Comedy, Romance, Children, Fantasy"
32292,"Sci-Fi, Adventure, Action, Animation, Fantasy"
50430,"Documentary, Drama, Comedy, Musical, War"
40439,"Comedy, Drama, Romance, Musical, Children"
48797,"Horror, Thriller, Drama, Mystery, Sci-Fi"
15297,"Documentary, Drama, Comedy, Musical, Thriller"
30797,"Documentary, Drama, Comedy, Animation, Musical"
48559,"Horror, Thriller, Drama, Comedy, Mystery"
1934,"Comedy, Drama, Romance, Musical, Children"
16298,"Drama, Comedy, Romance, Children, Thriller"
31356,"Horror, Thriller, Mystery, Drama, Crime"
1179,"Horror, Thriller, Drama, Sci-Fi, Mystery"
23946,"Horror, Thriller, Drama, Mystery, Sci-Fi"
16535,"Sci-Fi, Horror, Thriller, Action, Drama"
39731,"Sci-Fi, Action, Adventure, Thriller, Horror"
1496,"Comedy, Drama, Documentary, Romance, Musical"
40634,"Drama, Comedy, Romance, Thriller, Musical"
18597,"Fantasy, Drama, Sci-Fi, Animation, Adventure"
40405,"Documentary, Drama, Musical, Comedy, Animation"
6862,"Action, Crime, Drama, Thriller, Comedy"
29385,"Documentary, Drama, Comedy, Musical, Thriller"
21299,"Drama, Thriller, Crime, Mystery, Comedy"
10058,"Comedy, Drama, Adventure, Action, Children"
8915,"Drama, War, Action, Adventure, Documentary"
35613,"Documentary, Drama, War, Thriller, Comedy"
21451,"Documentary, Drama, Musical, War, Comedy"
13957,"Documentary, Drama, Musical, War, Animation"
28309,"Drama, Documentary, Comedy, Romance, War"
565,"Thriller, Crime, Mystery, Drama, Horror"
34120,"Action, Drama, Thriller, Adventure, Crime"
20102,"Thriller, Horror, Drama, Mystery, Crime"
7487,"Drama, Thriller, Comedy, Horror, Mystery"
18693,"Documentary, Drama, Musical, War, Comedy"
9876,"Documentary, Drama, Musical, War, Comedy"
40286,"Drama, Thriller, Crime, Mystery, Comedy"
48677,"Documentary, Drama, Comedy, Musical, War"
35140,"Adventure, Action, Animation, Sci-Fi, Comedy"
20259,"Drama, Thriller, Romance, Horror, Mystery"
17728,"Action, Adventure, Drama, Thriller, Crime"
38598,"Comedy, Children, Animation, Fantasy, Drama"
32211,"Drama, Comedy, Thriller, Romance, Crime"
45170,"Action, Drama, Thriller, Adventure, Crime"
33013,"Drama, Comedy, Romance, Documentary, Musical"
9357,"Horror, Thriller, Drama, Mystery, Crime"
5010,"Drama, Action, Crime, Thriller, Adventure"
6745,"Adventure, Animation, Action, Sci-Fi, Children"
10281,"Drama, Comedy, Thriller, Romance, Documentary"
49550,"Documentary, Drama, Musical, Comedy, War"
3819,"Comedy, Drama, Romance, Children, Musical"
758,"Drama, Crime, Thriller, Comedy, Romance"
51619,"Documentary, Drama, Comedy, Musical, War"
29490,"Drama, Comedy, Romance, Thriller, Mystery"
51652,"Thriller, Crime, Drama, Comedy, Action"
11837,"Thriller, Horror, Drama, Mystery, Crime"
43965,"Drama, Comedy, Romance, Thriller, Documentary"
46433,"Documentary, Drama, Musical, Comedy, Animation"
33026,"Action, Drama, Adventure, Thriller, Sci-Fi"
32956,"Action, Thriller, Drama, Adventure, Crime"
538,"Drama, Comedy, Action, Adventure, Romance"
35452,"Documentary, Drama, Musical, Comedy, War"
40953,"Drama, Action, Adventure, Romance, Comedy"
9182,"Horror, Thriller, Drama, Mystery, Sci-Fi"
6149,"Horror, Thriller, Drama, Mystery, Fantasy"
44218,"Drama, Romance, Comedy, Thriller, Musical"
51308,"Animation, Children, Comedy, Adventure, Fantasy"
34968,"Drama, Comedy, Thriller, Romance, Adventure"
31249,"Drama, Romance, Thriller, Comedy, Action"
17323,"Comedy, Children, Animation, Romance, Adventure"
3759,"Action, Adventure, Drama, Thriller, Comedy"
3876,"Horror, Thriller, Drama, Sci-Fi, Comedy"
20657,"Drama, War, Action, Adventure, Thriller"
4055,"Adventure, Sci-Fi, Animation, Fantasy, Action"
22828,"Documentary, Drama, Musical, War, Comedy"
44146,"Action, Drama, Thriller, Crime, Mystery"
11884,"Drama, Comedy, Action, Thriller, Adventure"
6329,"Action, Thriller, Adventure, Drama, Sci-Fi"
42548,"Animation, Children, Fantasy, Adventure, Comedy"
37652,"Crime, Drama, Thriller, Comedy, Mystery"
3108,"Documentary, Comedy, Musical, Drama, Animation"
4257,"Crime, Action, Drama, Thriller, Comedy"
14810,"Animation, Fantasy, Children, Adventure, Comedy"
4437,"Comedy, Drama, Romance, Crime, Thriller"
18935,"Sci-Fi, Action, Horror, Thriller, Adventure"
40368,"Documentary, Drama, Comedy, Musical, War"
33002,"Drama, Thriller, Romance, Comedy, Action"
7534,"Crime, Drama, Comedy, Thriller, Action"
45195,"Documentary, Drama, Musical, Comedy, War"
15985,"Drama, Crime, Thriller, Comedy, Mystery"
48350,"Action, Drama, Thriller, Adventure, War"
51876,"Drama, Thriller, Romance, Comedy, Crime"
8845,"Drama, Comedy, Romance, Documentary, Musical"
44350,"Drama, Adventure, Comedy, Action, Children"
25779,"Sci-Fi, Action, Horror, Thriller, Adventure"
20862,"Drama, Action, Thriller, Crime, War"
23582,"Drama, Romance, Comedy, Musical, Children"
48818,"Action, Adventure, Comedy, Drama, Romance"
44470,"Action, Thriller, Sci-Fi, Adventure, Drama"
7742,"Sci-Fi, Action, Horror, Thriller, Adventure"
133,"Horror, Thriller, Sci-Fi, Mystery, Drama"
22661,"Documentary, Drama, Comedy, Musical, Thriller"
38447,"Drama, Action, Comedy, Adventure, Romance"
20808,"Crime, Thriller, Drama, Action, Mystery"
22567,"Horror, Thriller, Mystery, Drama, Comedy"
38844,"Drama, Thriller, Horror, Mystery, Crime"
43562,"Horror, Thriller, Drama, Mystery, Comedy"
13583,"Animation, Adventure, Children, Fantasy, Comedy"
46142,"Action, Thriller, Drama, Crime, Comedy"
12955,"Documentary, Drama, Musical, Comedy, War"
32392,"Drama, Comedy, Thriller, Documentary, Romance"
23275,"Documentary, Drama, Musical, War, Comedy"
51994,"Horror, Thriller, Sci-Fi, Comedy, Drama"
42782,"Action, Adventure, Comedy, Drama, Crime"
34291,"Horror, Drama, Thriller, Mystery, Crime"
31819,"Drama, Action, Thriller, Crime, Comedy"
28202,"Thriller, Horror, Mystery, Drama, Crime"
33298,"Drama, Comedy, Documentary, Romance, Musical"
50093,"Documentary, Drama, Musical, War, Animation"
48752,"Drama, Comedy, Romance, Crime, Thriller"
5775,"Sci-Fi, Horror, Action, Adventure, Thriller"
47910,"Comedy, Drama, Romance, Crime, Musical"
44940,"Animation, Children, Fantasy, Comedy, Adventure"
20272,"Drama, Romance, Comedy, Thriller, Musical"
28054,"Drama, Crime, Thriller, Comedy, Romance"
10833,"Comedy, Drama, Documentary, Romance, Musical"
50077,"Drama, Comedy, Documentary, Romance, Adventure"
24326,"Drama, Comedy, Romance, Thriller, Mystery"
6630,"Horror, Thriller, Drama, Mystery, Sci-Fi"
15518,"Horror, Thriller, Mystery, Drama, Crime"
43114,"Horror, Thriller, Drama, Mystery, Crime"
49569,"Action, Adventure, Comedy, Animation, Children"
19426,"Thriller, Action, Drama, Crime, Horror"
2862,"Documentary, Drama, Musical, War, Comedy"
11976,"Drama, Comedy, Romance, Action, Thriller"
10969,"Action, Comedy, Adventure, Drama, Thriller"
47744,"Horror, Thriller, Drama, Mystery, Crime"
25979,"Drama, Crime, Thriller, Mystery, Romance"
33335,"Comedy, Drama, Romance, Thriller, Crime"
20850,"Horror, Thriller, Sci-Fi, Drama, Action"
4240,"Comedy, Romance, Drama, Musical, Children"
35174,"Drama, Thriller, Crime, Mystery, Comedy"
1483,"Drama, Action, Thriller, Crime, Adventure"
50504,"Animation, Children, Comedy, Fantasy, Adventure"
14592,"Thriller, Drama, Action, Horror, Mystery"
11808,"Drama, Thriller, Mystery, Crime, Romance"
2188,"Documentary, Drama, Musical, Comedy, Animation"
14003,"Sci-Fi, Horror, Adventure, Animation, Fantasy"
46247,"Animation, Children, Adventure, Fantasy, Drama"
19558,"Sci-Fi, Action, Adventure, Thriller, Horror"
48773,"Comedy, Animation, Children, Fantasy, Romance"
16943,"Horror, Thriller, Mystery, Drama, Crime"
6622,"Drama, War, Thriller, Documentary, Action"
51756,"Thriller, Drama, Crime, Mystery, Action"
20098,"Animation, Children, Comedy, Adventure, Fantasy"
735,"Drama, Romance, Comedy, Thriller, Children"
45559,"Action, Sci-Fi, Adventure, Thriller, Drama"
43191,"Horror, Thriller, Drama, Mystery, Crime"
29885,"Thriller, Drama, Horror, Mystery, Crime"
18303,"Action, Adventure, Animation, Sci-Fi, Fantasy"
49506,"Sci-Fi, Action, Horror, Thriller, Adventure"
7774,"Sci-Fi, Horror, Action, Thriller, Adventure"
10738,"Documentary, Animation, Drama, Musical, Comedy"
4303,"Documentary, Drama, Musical, War, Comedy"
13514,"Documentary, Drama, Musical, War, Comedy"
26519,"Thriller, Action, Crime, Drama, Mystery"
50011,"Horror, Thriller, Mystery, Drama, Crime"
13308,"Crime, Thriller, Action, Drama, Comedy"
48221,"Drama, Sci-Fi, Action, Adventure, Comedy"
384,"Documentary, Musical, Drama, Animation, War"
19565,"Action, Sci-Fi, Adventure, Drama, Thriller"
38535,"Horror, Thriller, Mystery, Drama, Sci-Fi"
6661,"Horror, Drama, Thriller, Mystery, Crime"
16966,"Drama, Thriller, Crime, Mystery, Action"
45575,"Horror, Drama, Thriller, Mystery, Crime"
41902,"Horror, Thriller, Sci-Fi, Drama, Action"
51499,"Comedy, Drama, Romance, Documentary, Musical"
9766,"Drama, Crime, Comedy, Thriller, Action"
696,"Drama, Comedy, Romance, Documentary, Thriller"
40726,"Animation, Comedy, Children, Fantasy, Adventure"
12224,"Drama, Documentary, Comedy, Musical, Romance"
51695,"Drama, Comedy, Romance, Thriller, Children"
33878,"Drama, Comedy, Romance, Action, Adventure"
40906,"Drama, Comedy, Romance, Children, Adventure"
36276,"Drama, Documentary, Comedy, Thriller, Crime"
20550,"Documentary, Drama, Comedy, Animation, Sci-Fi"
39374,"Documentary, Drama, Comedy, Musical, War"
43252,"Sci-Fi, Horror, Action, Thriller, Adventure"
21103,"Documentary, Drama, Comedy, Musical, Thriller"
276,"Sci-Fi, Horror, Action, Thriller, Adventure"
37078,"Sci-Fi, Horror, Action, Thriller, Adventure"
45221,"Comedy, Drama, Adventure, Action, Romance"
33336,"Drama, Thriller, Horror, Mystery, Crime"
48196,"Horror, Thriller, Mystery, Drama, Crime"
35834,"Documentary, Drama, Musical, Comedy, War"
43128,"Drama, Documentary, Comedy, War, Thriller"
35432,"Horror, Drama, Thriller, Sci-Fi, Mystery"
34317,"Animation, Comedy, Children, Fantasy, Adventure"
27529,"Drama, Comedy, Action, Adventure, Crime"
27190,"Action, Thriller, Crime, Drama, Adventure"
6556,"Action, Thriller, Horror, Sci-Fi, Drama"
4465,"Thriller, Crime, Drama, Action, Mystery"
26251,"Thriller, Horror, Drama, Mystery, Crime"
20538,"Thriller, Horror, Mystery, Crime, Drama"
34109,"Sci-Fi, Horror, Action, Thriller, Drama"
38038,"Documentary, Drama, War, Comedy, Musical"
32543,"Action, Thriller, Drama, Crime, Adventure"
19522,"Sci-Fi, Horror, Action, Thriller, Drama"
14705,"Documentary, Drama, Musical, Comedy, Animation"
29481,"Action, Sci-Fi, Adventure, Thriller, Drama"
49554,"Horror, Thriller, Sci-Fi, Action, Drama"
9859,"Action, Drama, Thriller, Crime, Adventure"
44482,"Documentary, Drama, Musical, Comedy, War"
50811,"Documentary, Drama, Comedy, Musical, War"
22350,"Sci-Fi, Horror, Action, Thriller, Adventure"
46267,"Horror, Thriller, Drama, Mystery, Crime"
22418,"Drama, Thriller, Crime, Mystery, Horror"
35439,"Thriller, Drama, Crime, Action, Mystery"
22848,"Comedy, Drama, Animation, Children, Fantasy"
35144,"Comedy, Drama, Horror, Romance, Fantasy"
49311,"Drama, Thriller, Crime, Action, Mystery"
31866,"Documentary, Drama, Musical, Animation, Comedy"
26351,"Horror, Thriller, Drama, Sci-Fi, Mystery"
32776,"Drama, Thriller, Comedy, Crime, Mystery"
45759,"Sci-Fi, Action, Horror, Thriller, Adventure"
17566,"Documentary, Drama, Musical, Comedy, War"
31984,"Documentary, Drama, Musical, War, Animation"
1904,"Drama, Thriller, Crime, Action, Mystery"
16633,"Action, Sci-Fi, Thriller, Adventure, Drama"
6625,"Thriller, Crime, Mystery, Drama, Horror"
42706,"Animation, Comedy, Children, Fantasy, Documentary"
45706,"Action, Thriller, Drama, Adventure, Sci-Fi"
20199,"Comedy, Drama, Action, Adventure, Romance"
38562,"Drama, Adventure, Action, Sci-Fi, Thriller"
37595,"Animation, Children, Adventure, Fantasy, Comedy"
35533,"Animation, Children, Adventure, Fantasy, Comedy"
16189,"Action, Adventure, Comedy, Drama, Animation"
11559,"Documentary, Drama, War, Comedy, Musical"
46279,"Action, Crime, Drama, Thriller, Adventure"
43775,"Action, Drama, Adventure, Sci-Fi, Thriller"
19888,"Documentary, Drama, Thriller, War, Action"
39061,"Drama, Romance, Comedy, Thriller, Crime"
31362,"Documentary, Drama, Comedy, War, Musical"
459,"Documentary, Drama, Musical, Comedy, War"
19108,"Action, Adventure, Drama, Sci-Fi, War"
44258,"Comedy, Drama, Romance, Children, Animation"
5370,"Drama, Thriller, Mystery, Crime, Horror"
19115,"Comedy, Drama, Action, Crime, Romance"
5703,"Horror, Thriller, Drama, Mystery, Sci-Fi"
42072,"Documentary, Drama, Musical, Animation, Comedy"
35155,"Drama, Documentary, Comedy, Thriller, Romance"
51964,"Horror, Sci-Fi, Thriller, Action, Adventure"
33590,"Drama, Thriller, Action, Crime, Adventure"
33838,"Drama, Thriller, Horror, Mystery, Crime"
2894,"Sci-Fi, Horror, Action, Thriller, Adventure"
42629,"Children, Comedy, Animation, Adventure, Fantasy"
34176,"Horror, Thriller, Sci-Fi, Drama, Mystery"
51395,"Sci-Fi, Action, Adventure, Thriller, Animation"
32621,"Horror, Thriller, Mystery, Drama, Sci-Fi"
24252,"Horror, Sci-Fi, Action, Thriller, Drama"
33265,"Sci-Fi, Action, Adventure, Animation, Horror"
22115,"Drama, Documentary, Comedy, Musical, Romance"
1809,"Horror, Thriller, Mystery, Drama, Action"
12483,"Drama, Thriller, Horror, Mystery, Romance"
12634,"Drama, Thriller, Horror, Mystery, Crime"
33160,"Drama, Comedy, Horror, Action, Thriller"
22656,"Crime, Thriller, Drama, Action, Comedy"
34559,"Horror, Thriller, Drama, Mystery, Comedy"
51252,"Comedy, Drama, Action, Horror, Thriller"
46399,"Drama, Comedy, Romance, Thriller, Children"
29639,"Documentary, Drama, Musical, Comedy, War"
32080,"Action, Drama, Adventure, Comedy, Crime"
40676,"Documentary, Drama, War, Action, Musical"
20706,"Horror, Thriller, Mystery, Drama, Sci-Fi"
43025,"Sci-Fi, Action, Horror, Thriller, Adventure"
18223,"Documentary, Drama, Musical, Comedy, War"
22391,"Horror, Thriller, Drama, Mystery, Crime"
13025,"Action, Adventure, Drama, Sci-Fi, Thriller"
15296,"Horror, Fantasy, Children, Adventure, Drama"
47359,"Horror, Sci-Fi, Action, Thriller, Drama"
12936,"Drama, Comedy, Romance, Thriller, Crime"
7961,"Thriller, Crime, Drama, Mystery, Action"
18842,"Drama, Comedy, Romance, Children, Musical"
12100,"Horror, Thriller, Mystery, Drama, Sci-Fi"
42989,"Thriller, Horror, Drama, Mystery, Crime"
34061,"Action, Thriller, Adventure, Drama, Sci-Fi"
22700,"Action, Thriller, Drama, Crime, Horror"
27214,"Horror, Thriller, Action, Sci-Fi, Drama"
49370,"Documentary, Sci-Fi, Action, Drama, Horror"
6180,"Comedy, Drama, Thriller, Horror, Romance"
3183,"Animation, Adventure, Children, Comedy, Drama"
50911,"Drama, Thriller, Crime, Action, Comedy"
38376,"Drama, Thriller, Horror, Mystery, Crime"
28306,"Horror, Thriller, Drama, Sci-Fi, Mystery"
12426,"Drama, Thriller, Mystery, Crime, Horror"
32890,"Horror, Thriller, Mystery, Drama, Comedy"
49080,"Thriller, Horror, Action, Drama, Crime"
4101,"Documentary, Drama, Musical, Comedy, War"
29074,"Drama, Thriller, Romance, Comedy, War"
9702,"Comedy, Drama, Romance, Children, Musical"
40519,"Drama, Documentary, Thriller, Comedy, Crime"
31653,"Horror, Thriller, Drama, Mystery, Sci-Fi"
45550,"Documentary, Drama, Comedy, Musical, Horror"
39583,"Action, Thriller, Adventure, Drama, Sci-Fi"
11679,"Documentary, Drama, War, Thriller, Action"
17985,"Documentary, Drama, Comedy, Action, Thriller"
28344,"Drama, Thriller, Horror, Action, Adventure"
18,"Animation, Children, Drama, Comedy, Adventure"
48751,"Horror, Thriller, Drama, Mystery, Comedy"
28484,"Sci-Fi, Action, Adventure, Horror, Fantasy"
40669,"Comedy, Action, Drama, Adventure, Crime"
49228,"Thriller, Action, Drama, Comedy, Horror"
13636,"Documentary, Animation, Drama, Comedy, Adventure"
17088,"Documentary, Drama, Comedy, Thriller, Crime"
23089,"Sci-Fi, Action, Horror, Thriller, Adventure"
28332,"Sci-Fi, Action, Thriller, Horror, Adventure"
21997,"Action, Sci-Fi, Adventure, Thriller, Drama"
12617,"Horror, Thriller, Drama, Mystery, Sci-Fi"
32224,"Action, Sci-Fi, Adventure, Thriller, Drama"
24597,"Animation, Comedy, Children, Adventure, Fantasy"
47906,"Action, Sci-Fi, Adventure, Thriller, Drama"
9990,"Drama, Comedy, Action, Adventure, Romance"
40974,"Crime, Action, Thriller, Drama, Comedy"
23720,"Action, Thriller, Drama, Crime, Adventure"
1628,"Documentary, Drama, Comedy, Musical, Romance"
6063,"Drama, Horror, Thriller, Mystery, Crime"
41763,"Thriller, Horror, Drama, Mystery, Crime"
7315,"Drama, Comedy, Thriller, Documentary, Crime"
41389,"Thriller, Drama, Action, Crime, Mystery"
16567,"Documentary, Drama, War, Musical, Comedy"
15453,"Drama, Thriller, Crime, Comedy, Action"
42466,"Comedy, Children, Animation, Adventure, Drama"
22458,"Horror, Thriller, Drama, Mystery, Comedy"
49211,"Animation, Sci-Fi, Fantasy, Comedy, Adventure"
40219,"Documentary, Drama, Musical, Comedy, War"
23141,"Documentary, Drama, Musical, Comedy, War"
47841,"Drama, Thriller, Crime, Mystery, Action"
22505,"Drama, Thriller, Comedy, Romance, Crime"
18994,"Drama, Documentary, Comedy, Thriller, Romance"
28142,"Documentary, Drama, Musical, Comedy, War"
30920,"Drama, Romance, Comedy, Musical, Children"
40260,"Action, Sci-Fi, Thriller, Horror, Drama"
36238,"Drama, Thriller, Romance, Action, Crime"
14987,"Drama, Thriller, Horror, Mystery, Comedy"
44493,"Documentary, Drama, Musical, Comedy, War"
12454,"Horror, Thriller, Drama, Mystery, Comedy"
35568,"Drama, Thriller, Horror, Mystery, Crime"
2970,"Drama, Comedy, Romance, Documentary, Musical"
2571,"Comedy, Children, Animation, Romance, Adventure"
14227,"Documentary, Drama, Musical, Comedy, War"
44574,"Documentary, Drama, Musical, Comedy, War"
34525,"Horror, Thriller, Drama, Mystery, Sci-Fi"
35235,"Thriller, Drama, Crime, Mystery, Horror"
14747,"Crime, Drama, Thriller, Action, Mystery"
39714,"Comedy, Romance, Children, Drama, Adventure"
22301,"Documentary, Comedy, Drama, Crime, Thriller"
40169,"Sci-Fi, Action, Horror, Thriller, Adventure"
31948,"Drama, Horror, Documentary, Thriller, Comedy"
38539,"Documentary, Drama, Comedy, Musical, Animation"
46833,"Comedy, Drama, Romance, Animation, Children"
45951,"Drama, Romance, Comedy, Musical, Documentary"
8191,"Horror, Thriller, Mystery, Drama, Sci-Fi"
10623,"Sci-Fi, Action, Adventure, Horror, Thriller"
497,"Crime, Action, Drama, Thriller, Comedy"
27297,"Documentary, Drama, Action, Sci-Fi, Comedy"
7333,"Documentary, Drama, Musical, Comedy, Animation"
46250,"Horror, Sci-Fi, Thriller, Action, Drama"
6581,"Sci-Fi, Horror, Action, Thriller, Drama"
25162,"Sci-Fi, Action, Adventure, Thriller, Horror"
29593,"Drama, Documentary, Comedy, Thriller, Horror"
12729,"Action, Adventure, Animation, Comedy, Children"
3287,"Crime, Action, Drama, Thriller, Comedy"
10787,"Drama, Comedy, Romance, Children, Fantasy"
26438,"Comedy, Drama, Romance, Children, Musical"
11070,"Documentary, Drama, Musical, War, Comedy"
12259,"Drama, Documentary, War, Romance, Comedy"
35711,"Horror, Thriller, Mystery, Drama, Crime"
18477,"Drama, Comedy, Documentary, Romance, War"
10810,"Drama, Horror, Comedy, Thriller, Mystery"
45795,"Sci-Fi, Action, Adventure, Horror, Thriller"
4657,"Documentary, Drama, Musical, Comedy, War"
48883,"Drama, Comedy, Romance, Thriller, Action"
5945,"Documentary, Drama, Musical, Comedy, War"
36623,"Horror, Thriller, Action, Sci-Fi, Mystery"
44922,"Drama, Horror, Comedy, Fantasy, Thriller"
47154,"Drama, Comedy, Fantasy, Adventure, Animation"
19097,"Horror, Thriller, Sci-Fi, Drama, Action"
40692,"Documentary, Drama, Musical, Comedy, War"
19189,"Action, Sci-Fi, Adventure, Animation, Thriller"
51315,"Thriller, Action, Horror, Sci-Fi, Drama"
38177,"Drama, Crime, Thriller, Comedy, Action"
21077,"Drama, Romance, Comedy, Thriller, Mystery"
45392,"Horror, Thriller, Drama, Mystery, Crime"
30646,"Horror, Drama, Thriller, Mystery, Action"
23551,"Drama, Comedy, Thriller, Romance, Documentary"
19175,"Action, Adventure, Drama, Comedy, Thriller"
16479,"Horror, Thriller, Comedy, Sci-Fi, Mystery"
3050,"Drama, Documentary, Comedy, Romance, Musical"
32533,"Sci-Fi, Action, Thriller, Drama, Horror"
49253,"Drama, Crime, Thriller, Comedy, Romance"
42741,"Drama, Comedy, Romance, Thriller, Horror"
16319,"Drama, Comedy, Adventure, Romance, Action"
34501,"Comedy, Drama, Romance, Children, Thriller"
40066,"Drama, Action, Adventure, Comedy, Romance"
16362,"Horror, Thriller, Drama, Mystery, Action"
21794,"Thriller, Action, Drama, Crime, Mystery"
10417,"Comedy, Adventure, Action, Animation, Fantasy"
16079,"Documentary, Drama, Musical, Comedy, Animation"
33515,"Documentary, Drama, Musical, Comedy, Animation"
20415,"Drama, Thriller, Crime, Mystery, Horror"
26883,"Documentary, Drama, Musical, Comedy, Animation"
5536,"Drama, Comedy, Romance, Musical, Children"
42496,"Documentary, Drama, Musical, Comedy, Animation"
481,"Action, Thriller, Sci-Fi, Drama, Horror"
41817,"Horror, Thriller, Drama, Mystery, Sci-Fi"
3120,"Animation, Adventure, Children, Comedy, Fantasy"
31295,"Documentary, Drama, Thriller, Horror, Crime"
21719,"Sci-Fi, Horror, Action, Adventure, Thriller"
50365,"Action, Thriller, Sci-Fi, Adventure, Drama"
18033,"Drama, Comedy, Romance, Thriller, Crime"
48232,"Documentary, Drama, Musical, War, Animation"
2579,"Drama, Action, Comedy, Adventure, Romance"
44199,"Action, Thriller, Sci-Fi, Adventure, Drama"
7872,"Horror, Thriller, Sci-Fi, Drama, Action"
25323,"Comedy, Drama, Children, Romance, Adventure"
47372,"Comedy, Action, Adventure, Drama, Animation"
25457,"Horror, Thriller, Sci-Fi, Drama, Action"
8911,"Thriller, Crime, Drama, Action, Mystery"
30993,"Action, Sci-Fi, Thriller, Adventure, Drama"
1312,"Drama, Comedy, Romance, Thriller, Musical"
32008,"Sci-Fi, Action, Horror, Thriller, Adventure"
25069,"Thriller, Drama, Crime, Mystery, Horror"
27649,"Comedy, Drama, Children, Romance, Fantasy"
41897,"Adventure, Animation, Action, Children, Fantasy"
37559,"Drama, Comedy, Adventure, Action, Romance"
23024,"Horror, Thriller, Drama, Mystery, Sci-Fi"
12013,"Animation, Comedy, Children, Fantasy, Adventure"
41010,"Documentary, Drama, Musical, Comedy, Animation"
17174,"Drama, Crime, Thriller, Action, Comedy"
47339,"Drama, Comedy, Romance, Musical, Children"
25669,"Horror, Thriller, Sci-Fi, Drama, Action"
37360,"Comedy, Drama, Documentary, Musical, Romance"
46873,"Documentary, Drama, Musical, Comedy, Animation"
14638,"Animation, Documentary, Children, Comedy, Adventure"
18872,"Comedy, Drama, Romance, Musical, Children"
34104,"Documentary, Drama, Musical, Animation, War"
18305,"Adventure, Action, Animation, Comedy, Fantasy"
1230,"Horror, Drama, Thriller, Mystery, Comedy"
940,"Thriller, Drama, Crime, Mystery, Horror"
7220,"Drama, Thriller, Crime, Mystery, Horror"
10091,"Animation, Adventure, Fantasy, Children, Sci-Fi"
15850,"Horror, Thriller, Drama, Sci-Fi, Mystery"
37221,"Drama, Thriller, Crime, Mystery, Romance"
10055,"Comedy, Drama, Adventure, Action, Animation"
3979,"Crime, Action, Drama, Comedy, Thriller"
4700,"Thriller, Horror, Drama, Action, Sci-Fi"
19604,"Horror, Thriller, Drama, Mystery, Comedy"
38145,"Drama, Romance, Comedy, Thriller, Musical"
29991,"Documentary, Drama, Musical, Comedy, War"
42206,"Documentary, Comedy, Drama, Musical, Animation"
4703,"Drama, Thriller, Horror, Mystery, Comedy"
14177,"Action, Thriller, Sci-Fi, Drama, Adventure"
8829,"Documentary, Drama, War, Musical, Animation"
49275,"Horror, Thriller, Sci-Fi, Drama, Action"
32848,"Drama, Comedy, Romance, Thriller, Crime"
47935,"Horror, Thriller, Drama, Mystery, Sci-Fi"
8388,"Action, Drama, Thriller, Adventure, Sci-Fi"
6276,"Action, Adventure, Sci-Fi, Animation, Thriller"
41653,"Drama, Documentary, Comedy, Musical, Romance"
11214,"Animation, Adventure, Children, Fantasy, Sci-Fi"
34203,"Comedy, Drama, Romance, Documentary, Musical"
52078,"Documentary, Drama, War, Comedy, Musical"
44948,"Comedy, Drama, Adventure, Fantasy, Sci-Fi"
33239,"Sci-Fi, Action, Adventure, Drama, Thriller"
5743,"Drama, Comedy, Documentary, Romance, Musical"
15245,"Action, Drama, Comedy, Crime, Adventure"
6954,"Drama, Romance, Comedy, Musical, Children"
7710,"Crime, Drama, Thriller, Action, Comedy"
19066,"Comedy, Drama, Animation, Documentary, Fantasy"
30363,"Sci-Fi, Action, Adventure, Drama, Fantasy"
45046,"Documentary, Drama, Musical, Comedy, War"
20353,"Comedy, Children, Animation, Drama, Romance"
21715,"Horror, Thriller, Mystery, Drama, Crime"
17500,"Comedy, Drama, Romance, Musical, Children"
47176,"Comedy, Drama, Children, Animation, Adventure"
43734,"Comedy, Drama, Children, Romance, Animation"
40305,"Drama, Thriller, Comedy, Romance, Mystery"
15389,"Animation, Adventure, Children, Fantasy, Action"
12554,"Action, Thriller, Sci-Fi, Drama, Horror"
16206,"Drama, Thriller, Comedy, Crime, Mystery"
13417,"Action, Adventure, Comedy, Animation, Drama"
16076,"Horror, Thriller, Drama, Mystery, Sci-Fi"
34827,"Drama, Comedy, Romance, Thriller, Crime"
4889,"Sci-Fi, Horror, Thriller, Action, Drama"
5575,"Drama, Action, Thriller, Adventure, Crime"
30955,"Thriller, Horror, Drama, Mystery, Crime"
25470,"Horror, Thriller, Drama, Mystery, Comedy"
20769,"Comedy, Children, Animation, Adventure, Fantasy"
41232,"Horror, Thriller, Drama, Mystery, Sci-Fi"
22977,"Comedy, Drama, Crime, Thriller, Action"
45914,"Sci-Fi, Action, Adventure, Thriller, Horror"
709,"Documentary, Drama, Musical, War, Comedy"
9486,"Horror, Thriller, Mystery, Drama, Crime"
45903,"Comedy, Romance, Drama, Musical, Children"
15107,"Documentary, Drama, Comedy, Musical, Romance"
46616,"Drama, Thriller, Crime, Mystery, Romance"
44392,"Documentary, Drama, Comedy, Musical, Romance"
31924,"Animation, Children, Adventure, Comedy, Fantasy"
40820,"Documentary, Drama, Musical, Comedy, Animation"
42653,"Action, Drama, Thriller, Adventure, Crime"
21593,"Comedy, Drama, Thriller, Romance, Crime"
18441,"Horror, Sci-Fi, Thriller, Action, Drama"
